*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day:   4, System start
*     Year: 1991, day: 113, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU
   77.0000    	 0.90931    	 2.57020E+07	  19.000    	  32.400    	 2.57020E+07	 1.18155E+07	  312.74    	  1.3279    	 2.47843E-03	 2.48313E-03	  1.0000    	  1.0000    	  1.0000    	 3.89874E+08	  7.6623    	  9155.4    	  5043.7    	  3085.8    	  354.47    	  3440.2    	  671.46    	     0.00000	     0.00000	  1993.0    	  77.000    	  4.0000    	  4.5758    	  5.2952    	 9.92251E-02	     0.00000	  23.400    
   78.0000    	 0.92220    	 2.57020E+07	  22.300    	  31.500    	 2.57020E+07	 1.18240E+07	  324.55    	  1.3054    	 2.47401E-03	 2.47843E-03	  1.0000    	  1.0000    	  1.0000    	 4.11915E+08	  7.6471    	  9481.5    	  5209.6    	  3085.4    	  390.27    	  3475.7    	  796.14    	     0.00000	     0.00000	  1993.0    	  78.000    	  4.0000    	  4.8970    	  5.8440    	 0.10700    	     0.00000	  23.400    
   79.0000    	 0.93644    	 2.48740E+07	  23.900    	  30.500    	 2.48740E+07	 1.14561E+07	  336.37    	  1.2827    	 2.46941E-03	 2.47401E-03	  1.0000    	  1.0000    	  1.0000    	 4.33080E+08	  7.6139    	  9796.5    	  5365.0    	  3077.6    	  427.55    	  3505.1    	  926.31    	     0.00000	     0.00000	  1993.0    	  79.000    	  4.0000    	  5.0209    	  6.2108    	 0.11154    	     0.00000	  23.400    
   80.0000    	 0.95136    	 2.31820E+07	  22.500    	  30.000    	 2.31820E+07	 1.07006E+07	  347.83    	  1.2574    	 2.46490E-03	 2.46941E-03	  1.0000    	  1.0000    	  1.0000    	 4.53848E+08	  7.5625    	  10108.    	  5513.2    	  3062.5    	  466.37    	  3528.8    	  1065.5    	     0.00000	     0.00000	  1993.0    	  80.000    	  4.0000    	  4.6403    	  5.7234    	 0.10577    	     0.00000	  23.400    
   81.0000    	 0.96567    	 1.56950E+07	  23.000    	  30.000    	 1.56950E+07	 7.30053E+06	  358.53    	  1.2307    	 2.46086E-03	 2.46490E-03	  1.0000    	  1.0000    	  1.0000    	 4.74711E+08	  7.4945    	  10422.    	  5657.4    	  3040.5    	  506.73    	  3547.2    	  1217.5    	  176.79    	     0.00000	  1993.0    	  81.000    	  4.0000    	  3.7185    	  4.7525    	 8.76913E-02	 0.80000    	  23.400    
   82.0000    	 0.98017    	 2.40100E+07	  23.300    	  30.200    	 2.40100E+07	 1.10798E+07	  365.83    	  1.2048    	 2.45701E-03	 2.46086E-03	  1.0000    	  1.0000    	  1.0000    	 4.90182E+08	  7.4034    	  10657.    	  5761.0    	  3008.5    	  548.42    	  3556.9    	  1339.1    	  318.11    	     0.00000	  1993.0    	  82.000    	  4.0000    	  4.9497    	  6.1350    	 0.12216    	     0.00000	  24.200    
   83.0000    	 0.99484    	 2.77900E+07	  22.500    	  30.000    	 2.77900E+07	 1.28079E+07	  376.91    	  1.1783    	 2.45337E-03	 2.45701E-03	  1.0000    	  1.0000    	  1.0000    	 5.10439E+08	  7.3045    	  10966.    	  5892.1    	  2972.9    	  591.31    	  3564.2    	  1510.0    	  516.85    	     0.00000	  1993.0    	  83.000    	  4.0000    	  5.5349    	  6.9919    	 0.14353    	     0.00000	  24.200    
   84.0000    	  1.0091    	 2.52700E+07	  21.000    	  30.600    	 2.52700E+07	 1.16442E+07	  389.72    	  1.1514    	 2.45004E-03	 2.45337E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  7.1907    	  11294.    	  6025.3    	  2930.9    	  635.33    	  3566.3    	  1702.6    	  740.85    	     0.00000	  1993.0    	  84.000    	  4.0000    	  4.9293    	  6.1146    	 0.13532    	     0.00000	  24.200    
   85.0000    	  1.0406    	 2.76100E+07	  21.500    	  30.000    	 2.76100E+07	 1.27062E+07	  401.36    	  1.1406    	 2.44344E-03	 2.45004E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  7.0721    	  11580.    	  6059.7    	  2886.5    	  679.74    	  3566.3    	  1953.6    	  1032.7    	     0.00000	  1993.0    	  85.000    	  4.0000    	  5.1556    	  6.2115    	 0.15017    	     0.00000	  24.200    
   86.0000    	  1.0723    	 2.23540E+07	  21.800    	  30.600    	 2.23540E+07	 1.03110E+07	  414.07    	  1.1360    	 2.43767E-03	 2.44344E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  6.9425    	  11873.    	  6077.3    	  2841.3    	  724.99    	  3566.3    	  2229.6    	  1353.6    	     0.00000	  1993.0    	  86.000    	  4.0000    	  4.5133    	  5.4609    	 0.14026    	     0.00000	  24.200    
   87.0000    	  1.1044    	 2.19940E+07	  23.000    	  31.000    	 2.19940E+07	 1.01369E+07	  424.38    	  1.1309    	 2.43260E-03	 2.43767E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  6.8139    	  12143.    	  6069.5    	  2795.2    	  771.03    	  3566.3    	  2506.8    	  1675.9    	     0.00000	  1993.0    	  87.000    	  4.0000    	  4.5235    	  5.4416    	 0.14992    	     0.00000	  24.200    
   88.0000    	  1.1375    	 2.23180E+07	  24.600    	  31.000    	 2.23180E+07	 1.02687E+07	  434.52    	  1.1253    	 2.42808E-03	 2.43260E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  6.6859    	  12401.    	  6042.3    	  2748.4    	  817.82    	  3566.3    	  2792.2    	  2007.8    	     0.00000	  1993.0    	  88.000    	  4.0000    	  4.7609    	  5.7806    	 0.16822    	     0.00000	  24.200    
   89.0000    	  1.1720    	 2.58460E+07	  23.400    	  31.000    	 2.58460E+07	 1.18252E+07	  444.79    	  1.1192    	 2.42405E-03	 2.42808E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  6.5581    	  12653.    	  5998.1    	  2700.9    	  865.35    	  3566.3    	  3088.2    	  2352.0    	     0.00000	  1993.0    	  89.000    	  4.0000    	  5.2407    	  6.4327    	 0.19739    	     0.00000	  24.200    
   90.0000    	  1.2055    	 2.83660E+07	  20.500    	  32.000    	 2.83660E+07	 1.29499E+07	  456.61    	  1.1125    	 2.42069E-03	 2.42405E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  6.4302    	  12918.    	  5938.7    	  2652.7    	  913.61    	  3566.3    	  3413.3    	  2730.0    	     0.00000	  1993.0    	  90.000    	  4.0000    	  5.3335    	  6.2604    	 0.21415    	     0.00000	  24.200    
   91.0000    	  1.2362    	 2.80060E+07	  20.400    	  31.500    	 2.80060E+07	 1.27576E+07	  469.56    	  1.1058    	 2.41801E-03	 2.42069E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  6.3030    	  13201.    	  5867.5    	  2603.8    	  962.48    	  3566.3    	  3766.9    	  3141.1    	     0.00000	  1993.0    	  91.000    	  4.0000    	  5.3507    	  6.4921    	 0.22895    	     0.00000	  24.200    
   92.0000    	  1.2670    	 2.70340E+07	  20.000    	  31.000    	 2.70340E+07	 1.22853E+07	  482.32    	  1.0994    	 2.41568E-03	 2.41801E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  6.1768    	  13484.    	  5803.5    	  2554.5    	  1011.8    	  3566.3    	  4114.3    	  3545.1    	     0.00000	  1993.0    	  92.000    	  4.0000    	  5.0056    	  5.9471    	 0.22813    	     0.00000	  24.200    
   93.0000    	  1.2976    	 2.63500E+07	  21.300    	  32.000    	 2.63500E+07	 1.19440E+07	  494.60    	  1.0928    	 2.41367E-03	 2.41568E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  6.0508    	  13768.    	  5745.8    	  2504.8    	  1061.5    	  3566.3    	  4455.9    	  3942.4    	     0.00000	  1993.0    	  93.000    	  4.0000    	  5.0373    	  5.8447    	 0.24450    	     0.00000	  24.200    
   94.0000    	  1.3290    	 2.69260E+07	  21.500    	  34.000    	 2.69260E+07	 1.21707E+07	  506.55    	  1.0861    	 2.41187E-03	 2.41367E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  5.9251    	  14039.    	  5693.9    	  2454.8    	  1111.5    	  3566.3    	  4779.3    	  4318.3    	     0.00000	  1993.0    	  94.000    	  4.0000    	  5.3082    	  6.2073    	 0.27437    	     0.00000	  24.200    
   95.0000    	  1.3591    	 2.63860E+07	  23.200    	  33.000    	 2.63860E+07	 1.18917E+07	  518.72    	  1.0791    	 2.41036E-03	 2.41187E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  5.7994    	  14301.    	  5647.2    	  2404.5    	  1161.8    	  3566.3    	  5088.0    	  4677.3    	     0.00000	  1993.0    	  95.000    	  4.0000    	  5.4353    	  6.4579    	 0.29916    	     0.00000	  24.200    
   96.0000    	  1.3913    	 2.54500E+07	  22.500    	  31.500    	 2.54500E+07	 1.14493E+07	  530.61    	  1.0723    	 2.40896E-03	 2.41036E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  5.6741    	  14561.    	  5605.1    	  2354.1    	  1212.2    	  3566.3    	  5389.3    	  5027.6    	     0.00000	  1993.0    	  96.000    	  4.0000    	  5.1507    	  6.1200    	 0.30182    	     0.00000	  24.200    
   97.0000    	  1.4238    	 2.49820E+07	  23.000    	  31.500    	 2.49820E+07	 1.12087E+07	  542.06    	  1.0649    	 2.40774E-03	 2.40896E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  5.5488    	  14831.    	  5567.3    	  2303.4    	  1262.9    	  3566.3    	  5697.7    	  5386.3    	     0.00000	  1993.0    	  97.000    	  4.0000    	  5.1871    	  6.3016    	 0.32361    	     0.00000	  24.200    
   98.0000    	  1.4568    	 2.54860E+07	  22.000    	  31.500    	 2.54860E+07	 1.13827E+07	  553.27    	  1.0573    	 2.40668E-03	 2.40774E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  5.4236    	  15100.    	  5533.3    	  2252.6    	  1313.7    	  3566.3    	  6000.0    	  5737.8    	     0.00000	  1993.0    	  98.000    	  4.0000    	  5.1731    	  6.0969    	 0.34358    	     0.00000	  24.200    
   99.0000    	  1.4890    	 2.67100E+07	  22.800    	  31.500    	 2.67100E+07	 1.18578E+07	  564.65    	  1.0495    	 2.40578E-03	 2.40668E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  5.2986    	  15371.    	  5502.6    	  2201.6    	  1364.6    	  3566.3    	  6302.2    	  6089.2    	     0.00000	  1993.0    	  99.000    	  4.0000    	  5.3838    	  6.3541    	 0.38063    	     0.00000	  24.200    
   100.000    	  1.5218    	 2.78260E+07	  22.700    	  31.000    	 2.78260E+07	 1.22955E+07	  576.51    	  1.0419    	 2.40498E-03	 2.40578E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  5.1740    	  15639.    	  5475.0    	  2150.7    	  1415.6    	  3566.3    	  6597.3    	  6432.3    	     0.00000	  1993.0    	  100.00    	  4.0000    	  5.3917    	  6.1883    	 0.40570    	     0.00000	  24.200    
   101.000    	  1.5546    	 2.24260E+07	  23.600    	  31.000    	 2.24260E+07	 9.94440E+06	  588.81    	  1.0341    	 2.40430E-03	 2.40498E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  5.0498    	  15911.    	  5450.2    	  2099.7    	  1466.6    	  3566.3    	  6894.3    	  6777.6    	     0.00000	  1993.0    	  101.00    	  4.0000    	  4.8216    	  5.7300    	 0.38606    	     0.00000	  24.200    
   102.000    	  1.5883    	 2.59900E+07	  23.500    	  32.800    	 2.59900E+07	 1.13854E+07	  598.75    	  1.0262    	 2.40369E-03	 2.40430E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  4.9259    	  16171.    	  5427.9    	  2048.8    	  1517.5    	  3566.3    	  7176.8    	  7106.1    	     0.00000	  1993.0    	  102.00    	  4.0000    	  5.4045    	  6.3062    	 0.46036    	     0.00000	  24.200    
   103.000    	  1.6208    	 1.83590E+07	  25.000    	  31.000    	 1.83590E+07	 8.12953E+06	  610.14    	  1.0180    	 2.40319E-03	 2.40369E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  4.8025    	  16426.    	  5407.8    	  1998.0    	  1568.3    	  3566.3    	  7452.2    	  7426.4    	     0.00000	  1993.0    	  103.00    	  4.0000    	  4.3907    	  5.2919    	 0.39781    	  3.2000    	  24.200    
   104.000    	  1.6556    	 1.60910E+07	  24.000    	  31.000    	 1.60910E+07	 7.12264E+06	  618.26    	  1.0101    	 2.40273E-03	 2.40319E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  4.6765    	  16656.    	  5389.7    	  1946.0    	  1620.3    	  3566.3    	  7700.2    	  7714.8    	     0.00000	  1993.0    	  104.00    	  4.0000    	  4.1436    	  5.1756    	 0.39984    	 0.20000    	  27.400    
   105.000    	  1.6896    	 2.59540E+07	  24.000    	  31.500    	 2.59540E+07	 1.11595E+07	  625.39    	  1.0016    	 2.40234E-03	 2.40273E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  4.5457    	  16868.    	  5373.4    	  1891.9    	  1674.4    	  3566.3    	  7928.0    	  7979.6    	     0.00000	  1993.0    	  105.00    	  4.0000    	  5.5567    	  6.5547    	 0.57243    	     0.00000	  27.600    
   106.000    	  1.7233    	 2.77540E+07	  22.700    	  32.100    	 2.77540E+07	 1.18130E+07	  636.55    	 0.99331    	 2.40201E-03	 2.40234E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  4.4110    	  17122.    	  5358.7    	  1836.1    	  1730.1    	  3566.3    	  8196.8    	  8292.2    	     0.00000	  1993.0    	  106.00    	  4.0000    	  5.4685    	  5.9378    	 0.60260    	     0.00000	  27.600    
   107.000    	  1.7557    	 2.24620E+07	  23.700    	  33.000    	 2.24620E+07	 9.58902E+06	  648.36    	 0.98501    	 2.40174E-03	 2.40201E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  4.2730    	  17376.    	  5345.5    	  1778.9    	  1787.4    	  3566.3    	  8463.9    	  8602.7    	     0.00000	  1993.0    	  107.00    	  4.0000    	  4.8433    	  5.4664    	 0.57185    	 0.40000    	  27.600    
   108.000    	  1.7882    	 1.75310E+07	  24.000    	  32.500    	 1.75310E+07	 7.51705E+06	  657.95    	 0.97702    	 2.40150E-03	 2.40174E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  4.1324    	  17616.    	  5333.7    	  1720.6    	  1845.7    	  3566.3    	  8716.0    	  8895.9    	     0.00000	  1993.0    	  108.00    	  4.0000    	  4.0419    	  4.5285    	 0.51198    	     0.00000	  28.000    
   109.000    	  1.8213    	 2.27140E+07	  25.000    	  33.400    	 2.27140E+07	 9.50553E+06	  665.47    	 0.96900    	 2.40129E-03	 2.40150E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  3.9898    	  17829.    	  5323.0    	  1661.4    	  1904.9    	  3566.3    	  8939.5    	  9155.8    	     0.00000	  1993.0    	  109.00    	  4.0000    	  5.0595    	  5.7209    	 0.68824    	     0.00000	  28.000    
   110.000    	  1.8543    	 2.34340E+07	  25.000    	  33.000    	 2.34340E+07	 9.67557E+06	  674.97    	 0.96081    	 2.40112E-03	 2.40129E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  3.8456    	  18059.    	  5313.4    	  1601.5    	  1964.8    	  3566.3    	  9179.1    	  9434.4    	     0.00000	  1993.0    	  110.00    	  4.0000    	  5.1711    	  5.7318    	 0.75601    	     0.00000	  28.000    
   111.000    	  1.8877    	 2.34340E+07	  23.700    	  32.600    	 2.34340E+07	 9.55385E+06	  684.65    	 0.95265    	 2.40096E-03	 2.40112E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  3.7002    	  18289.    	  5304.7    	  1541.1    	  2025.2    	  3566.3    	  9417.7    	  9711.8    	     0.00000	  1993.0    	  111.00    	  4.0000    	  5.1533    	  5.6834    	 0.81018    	     0.00000	  28.000    
   112.000    	  1.9205    	 2.82580E+07	  23.400    	  33.200    	 2.82580E+07	 1.12179E+07	  694.20    	 0.94437    	 2.40083E-03	 2.40096E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  3.5543    	  18520.    	  5296.9    	  1480.4    	  2085.9    	  3566.3    	  9656.7    	  9989.8    	     0.00000	  1993.0    	  112.00    	  4.0000    	  5.7978    	  6.1868    	 0.98052    	     0.00000	  28.000    
   113.000    	  1.9526    	 2.46220E+07	  23.500    	  32.700    	 2.46220E+07	 9.70551E+06	  705.42    	 0.93622    	 2.40072E-03	 2.40083E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  3.4083    	  18746.    	  5289.9    	  1419.6    	  2146.6    	  3566.3    	  9889.9    	  10261.    	     0.00000	  1993.0    	  113.00    	  4.0000    	  5.3908    	  5.9002    	 0.98074    	     0.00000	  28.000    
   114.000    	  1.9852    	 2.18500E+07	  23.100    	  33.000    	 2.18500E+07	 8.55328E+06	  715.12    	 0.92823    	 2.40062E-03	 2.40072E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  3.2628    	  18970.    	  5283.6    	  1359.1    	  2207.2    	  3566.3    	  10120.    	  10528.    	     0.00000	  1993.0    	  114.00    	  4.0000    	  5.0168    	  5.6246    	 0.98156    	     0.00000	  28.000    
   115.000    	  2.0173    	 2.23540E+07	  24.000    	  32.300    	 2.23540E+07	 8.57302E+06	  723.68    	 0.92012    	 2.40054E-03	 2.40062E-03	  1.0000    	  1.0000    	  1.0000    	 5.31763E+08	  3.1183    	  19184.    	  5277.9    	  1298.9    	  2267.3    	  3566.3    	  10340.    	  10784.    	     0.00000	  1993.0    	  115.00    	  4.0000    	  5.1352    	  5.6412    	  1.0800    	     0.00000	  28.000    




 WARNING from FSE:
 There have been errors and/or warnings from
 the weather system, check file WEATHER.LOG
